site,site.abbrev,latitude,longitude,elevation
Brush Creek Hill,BCH,38.895,-106.892,2784
Kebler Pass,KP,38.85,-107.101,3048
Ohio Pass High,OPH,38.836,-107.091,3082
Ohio Pass Low,OPL,38.805,-107.085,2766
Rustlers Gulch,RG,38.99,-107.012,2985
Stupid Falls,SF,38.945,-106.981,2853
